"","TCGA-26-5133","TCGA-HT-7902","TCGA-VM-A8CF","TCGA-14-1823","TCGA-DU-6393","TCGA-HT-7601","TCGA-14-0789","TCGA-28-2499","TCGA-02-2483","TCGA-TQ-A7RW","TCGA-DU-A6S8","TCGA-32-1970","TCGA-28-5204","TCGA-HT-7480","TCGA-DU-7010"
"HINT2P1",1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
"HINT3",2457,6089,1119,1169,5836,4259,1358,1339,2400,2227,2730,1750,1244,4344,5575
"HIP1",4241,20068,1109,2333,15247,13534,5042,3134,5415,6920,9543,11318,27406,23453,11745
"HIP1R",1999,19824,3681,256,92330,5255,996,3236,3950,9744,47744,6086,4838,30830,5346
"HIPK1",4965,7463,3851,2599,6842,8265,4248,11234,3331,6521,3825,5140,4119,7522,16031
"HIPK1-AS1",22,69,52,21,31,31,1,34,25,29,30,19,4,28,69
"HIPK2",9494,75292,7207,1281,42023,52128,7341,4808,6464,28739,18857,10904,8896,57811,45497
"HIPK3",1089,4140,1610,3344,5813,4767,3647,3615,2045,3725,2784,2269,3132,5253,3548
"HIPK4",3,97,6,11,30,17,7,2,3,2,36,41,6,180,28
"HIRA",1199,1397,841,212,1445,859,458,304,929,775,1279,700,767,1231,1399
"HIRAP1",16,6,0,0,18,10,0,0,0,37,3,1,0,10,2
"HIRIP3",1695,3164,2494,667,6586,2503,851,1358,2917,2187,5467,2865,1149,3346,2956
"HIST1H1A",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"HIST1H1B",0,0,1,3,3,1,1,3,31,0,0,12,3,0,5
"HIST1H1C",1119,503,512,973,2676,306,333,3380,1511,496,508,514,686,178,531
"HIST1H1D",10,2,0,0,0,0,2,1,3,1,0,7,3,1,4
"HIST1H1E",32,4,5,5,16,3,5,8,22,3,5,21,7,3,13
"HIST1H1PS1",1,1,0,0,3,0,0,0,0,0,0,0,0,0,0
"HIST1H1PS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H1T",0,3,0,1,4,0,0,0,3,0,0,1,3,0,2
"HIST1H2AA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2AB",0,2,0,1,5,1,0,1,9,1,0,0,4,2,7
"HIST1H2AC",1862,2911,360,3178,5777,1200,818,8895,1755,1802,2663,1616,2044,840,1274
"HIST1H2AD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2AE",76,81,21,62,98,30,27,162,243,37,64,36,35,7,78
"HIST1H2AG",60,35,11,26,21,66,43,182,77,74,1,134,63,21,81
"HIST1H2AH",4,1,0,1,2,4,2,3,5,0,0,2,1,0,4
"HIST1H2AI",20,0,0,3,21,4,0,11,8,0,2,8,3,0,5
"HIST1H2AJ",1,1,0,0,1,0,0,0,3,0,0,3,11,0,0
"HIST1H2AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2AL",3,0,0,11,2,1,0,2,8,0,1,3,3,0,3
"HIST1H2AM",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"HIST1H2APS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2APS2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HIST1H2APS3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2APS4",0,0,0,1,0,0,0,4,0,0,0,2,1,0,0
"HIST1H2APS5",1,2,0,0,0,0,1,0,1,0,0,0,0,0,4
"HIST1H2APS6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2BA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2BB",1,0,0,0,0,2,1,2,4,0,0,1,3,0,1
"HIST1H2BC",34,133,2,29,224,73,24,118,72,27,53,32,86,42,74
"HIST1H2BD",506,268,45,284,2100,135,130,1609,354,200,270,258,251,165,195
"HIST1H2BE",34,60,3,11,488,39,10,59,96,45,120,40,15,39,75
"HIST1H2BF",25,18,0,4,157,9,9,12,23,6,26,9,4,11,22
"HIST1H2BG",59,85,14,38,81,31,17,28,209,23,43,81,19,17,106
"HIST1H2BH",40,6,3,11,1,5,12,20,7,4,1,35,108,1,4
"HIST1H2BI",2,0,0,0,0,0,0,1,1,0,0,1,1,0,0
"HIST1H2BJ",57,45,9,60,10,31,28,152,66,37,10,98,70,5,73
"HIST1H2BK",534,194,71,255,359,367,286,825,533,200,42,424,419,67,282
"HIST1H2BL",9,2,0,0,24,1,1,9,6,1,0,0,5,7,6
"HIST1H2BM",2,0,0,0,3,2,1,4,2,0,0,1,1,0,1
"HIST1H2BN",14,172,15,41,234,61,33,298,150,67,39,91,32,37,194
"HIST1H2BO",14,8,0,10,31,3,0,19,29,2,2,13,7,2,13
"HIST1H2BPS1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HIST1H2BPS2",0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"HIST1H2BPS3",6,2,1,1,0,0,2,0,0,0,0,0,1,0,0
"HIST1H3A",2,2,1,1,1,2,2,0,1,3,3,6,3,0,11
"HIST1H3B",11,2,0,0,16,0,0,1,30,2,0,26,9,1,6
"HIST1H3C",8,9,0,0,10,2,0,0,13,0,1,4,14,0,6
"HIST1H3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H3E",192,142,20,68,71,105,123,195,205,58,18,190,329,25,177
"HIST1H3F",4,0,0,3,0,0,0,0,0,0,0,5,12,0,0
"HIST1H3G",7,0,0,9,0,2,7,40,1,5,0,41,25,1,2
"HIST1H3H",78,35,4,29,154,20,17,142,172,29,9,69,51,10,107
"HIST1H3I",0,1,1,0,0,0,2,0,0,0,0,1,1,0,0
"HIST1H3J",4,4,0,0,23,6,0,3,4,2,1,10,2,0,20
"HIST1H3PS1",14,12,2,13,10,8,6,4,20,5,3,13,14,8,11
"HIST1H4A",5,0,1,2,1,1,2,0,10,0,2,3,2,0,2
"HIST1H4B",4,0,3,1,4,0,0,4,7,1,0,6,0,1,1
"HIST1H4C",16,6,2,5,11,0,3,6,19,2,2,7,3,1,3
"HIST1H4D",8,6,0,0,16,0,2,3,2,1,0,8,3,0,1
"HIST1H4E",70,71,17,12,89,20,21,53,67,23,24,42,7,7,26
"HIST1H4F",0,0,0,1,0,0,0,0,0,0,0,3,0,0,1
"HIST1H4G",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST1H4H",275,261,47,78,327,190,54,617,194,94,141,274,274,48,196
"HIST1H4I",277,135,68,141,149,217,120,335,395,123,25,231,209,49,304
"HIST1H4J",1,4,2,21,6,2,4,17,10,1,6,3,14,0,7
"HIST1H4K",1,5,0,3,11,2,2,12,4,5,2,6,5,8,6
"HIST1H4L",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"HIST1H4PS1",3,1,0,0,15,1,0,0,7,2,0,3,1,7,6
"HIST2H2AA3",6,0,0,1,0,0,1,6,9,0,0,4,6,0,0
"HIST2H2AA4",6,0,0,2,0,0,1,11,9,0,0,2,5,0,0
"HIST2H2AB",3,1,0,0,1,0,3,2,7,0,0,1,2,1,4
"HIST2H2AC",33,13,24,19,20,7,10,12,106,7,3,25,67,0,36
"HIST2H2BA",9,27,2,24,38,19,31,53,23,36,5,27,18,25,11
"HIST2H2BC",506,436,26,41,1857,203,82,71,364,644,279,201,113,425,1210
"HIST2H2BD",115,108,7,18,542,77,17,28,139,181,84,74,36,104,240
"HIST2H2BE",1508,3728,507,363,5808,1109,653,2783,3370,1252,897,1731,1016,1070,4224
"HIST2H2BF",11,61,10,21,215,46,8,65,53,42,33,46,25,26,97
"HIST2H3A",1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
"HIST2H3C",1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"HIST2H3D",1,4,0,1,18,6,3,4,6,4,3,9,6,6,13
"HIST2H3DP1",0,1,0,4,9,1,6,6,2,4,0,4,2,4,2
"HIST2H3PS2",3,63,42,38,21,122,33,21,25,64,69,26,36,37,44
"HIST2H4A",9,3,3,9,6,5,0,9,8,10,5,8,6,3,4
"HIST2H4B",6,0,0,0,0,0,1,4,3,0,1,3,4,0,0
"HIST3H2A",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"HIST3H2BA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HIST3H2BB",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"HIST3H3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIST4H4",4,55,0,16,11,18,23,36,9,19,3,26,8,22,17
"HIVEP1",1050,1513,160,363,3335,1550,795,830,615,948,1248,1193,593,2956,3328
"HIVEP2",1304,3676,453,538,4650,3470,2417,780,496,1752,2280,2114,899,6190,1513
"HIVEP3",838,1592,429,548,424,1767,1417,1273,496,504,319,1027,1190,1089,694
"HJURP",837,138,2,218,1173,124,100,52,2146,123,101,744,1266,69,1357
"HJV",0,5,4,0,20,1,1,0,4,2,3,3,1,7,3
"HK1",5693,5531,1814,1890,8954,8132,8578,3823,5341,4181,4438,5611,4521,10997,6664
"HK2",4227,2068,500,3251,228,2635,12242,1844,3774,3537,286,1347,1092,1091,1082
"HK2P1",21,7,0,7,0,10,83,7,13,26,4,6,11,3,5
"HK3",68,85,103,237,63,438,726,104,322,66,49,82,116,42,80
"HKDC1",148,96,81,46,234,83,465,188,23,258,102,239,37,1400,152
"HLA-A",4153,1663,2936,5193,1627,40,18220,5483,13537,1152,3671,13871,376,2988,48
"HLA-B",11917,6109,5287,14971,15321,20270,32331,64027,14545,7707,3358,43452,50052,7253,5439
"HLA-C",15299,9528,2363,8085,17777,4424,29902,71648,10210,7332,2622,41676,21855,7693,5314
"HLA-DMA",2,51,0,383,0,408,2,1,449,2,57,4,6,0,1
"HLA-DMB",7,5,65,11,4,43,4,2,126,0,0,2,8,0,0
"HLA-DOA",66,20,53,78,0,146,334,91,248,77,7,84,15,21,62
"HLA-DOB",1,0,13,6,1,0,6,10,0,2,0,4,6,0,0
"HLA-DPA1",10,8,1,1,3,3,0,101,85,1,0,0,0,0,0
"HLA-DPA2",0,0,1,0,0,38,1,0,0,8,0,0,0,0,0
"HLA-DPA3",0,0,2,0,0,0,1,0,1,0,0,4,0,0,0
"HLA-DPB1",26,1,4611,6035,1,17798,3427,39,353,2879,461,3126,2597,612,45
"HLA-DPB2",0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"HLA-DQA1",820,217,1813,2919,518,6985,3821,1777,4847,1557,163,821,1557,352,756
"HLA-DQA2",0,0,0,9,0,0,0,1,6,0,0,1,6,0,1
"HLA-DQB1",2005,685,3631,1701,835,8197,4361,4181,2031,1475,365,1521,1949,231,910
"HLA-DQB1-AS1",1,4,13,1,2,19,16,10,17,20,8,12,1,0,8
"HLA-DQB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLA-DQB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLA-DRA",18,2,6,14440,487,30,1882,52,3235,6,1,42,1533,173,1614
"HLA-DRB1",8765,2433,19733,13109,2407,717,11577,834,29907,7147,953,7740,6535,1850,276
"HLA-DRB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLA-DRB3",8,1,21,1821,178,9,665,19,15,491,0,38,24,4,937
"HLA-DRB4",4,154,2,6,0,1393,2,2,4,382,57,3,3,0,0
"HLA-DRB5",3010,2224,7706,802,70,25,11749,655,488,5574,794,77,572,63,11
"HLA-DRB6",1,0,0,47,0,0,2,3,33,0,0,4,16,25,0
"HLA-DRB7",0,0,0,0,0,0,3,1,0,0,0,0,1,0,0
"HLA-DRB8",0,0,0,2,1,0,1,3,3,0,0,1,2,2,0
"HLA-DRB9",0,0,1,3,0,0,0,0,1,0,0,0,1,1,0
"HLA-E",1,0,0,0,0,0,3,6,4,0,0,5,6,0,0
"HLA-F",5,1,75,120,15,4,152,688,198,2,114,228,13,24,6
"HLA-F-AS1",1,3,1,3,2,0,6,9,3,4,20,12,3,3,2
"HLA-G",6,1,2,0,2,0,6,16,4,3,0,5,6,6,0
"HLA-H",37,37,35,15,115,7,212,609,62,276,8,82,37,163,5
"HLA-J",0,0,1,0,0,0,0,0,0,0,0,0,1,3,0
"HLA-K",31,29,15,28,9,18,59,65,19,30,10,255,67,15,10
"HLA-L",0,18,0,14,12,0,13,14,9,7,2,5,17,24,17
"HLA-N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLA-P",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HLA-S",3,0,0,1,0,0,3,9,2,0,0,1,1,0,0
"HLA-T",0,1,0,1,2,0,0,2,2,0,3,5,1,1,0
"HLA-U",3,3,0,4,0,3,18,9,3,4,2,38,4,0,1
"HLA-V",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"HLA-W",1,1,0,0,3,3,2,2,1,6,2,0,1,1,1
"HLA-Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLCS",1024,1973,359,383,2823,1552,1181,1337,1226,885,961,1456,1357,1652,1653
"HLCS-IT1",2,2,1,0,0,0,0,0,2,0,1,2,0,0,0
"HLF",897,2950,851,88,3237,1263,71,842,321,1588,1793,1144,387,4034,1466
"HLFP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HLTF",2382,5198,1249,1646,8443,3381,1260,3620,2724,3354,3925,2087,2496,4947,5571
"HLTF-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"HLX",203,52,128,80,78,182,321,53,329,132,66,84,73,41,68
"HLX-AS1",1,15,0,3,41,32,7,3,0,7,9,0,4,14,4
"HM13",11675,6920,4716,7388,7570,6653,6880,7474,11678,5251,5344,7514,8840,6033,7465
"HM13-AS1",4,7,0,2,9,9,5,1,5,8,1,7,1,6,5
"HM13-IT1",10,20,3,16,37,6,10,8,20,17,26,23,6,37,8
"HM190170.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMBOX1",1546,2740,2865,229,3948,2119,939,548,1053,1758,2383,1142,318,3069,2576
"HMBOX1-IT1",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"HMBS",2277,1649,650,945,1899,1769,556,1530,1708,628,1849,1495,1895,1403,1283
"HMCES",1903,3138,2262,1082,4036,2060,1268,2923,3119,2177,3148,2706,2719,3365,3137
"HMCN1",199,309,18,56,530,158,192,113,244,244,169,289,317,883,354
"HMCN2",49,271,5,191,184,3210,9,3,328,1491,76,25,8,102,1767
"HMG20A",1463,2156,107,805,2493,2833,1113,1549,1783,1766,2678,1236,1808,3098,3744
"HMG20B",3500,3188,3113,1469,2171,2617,2457,3254,3679,1922,1239,4595,2492,2204,3621
"HMGA1",20028,3056,1171,1853,3255,2928,5916,4297,18304,2546,2511,3131,5190,3104,6996
"HMGA1P1",14,0,1,1,1,1,4,6,5,0,2,2,4,0,8
"HMGA1P2",25,15,0,4,15,3,11,11,30,12,5,13,11,20,6
"HMGA1P3",21,6,0,2,10,5,2,4,15,4,5,2,3,4,7
"HMGA1P4",3,3,14,5,1,6,3,3,3,5,2,5,2,0,1
"HMGA1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGA1P6",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"HMGA1P7",3,73,2,0,625,23,2,0,4,11,213,4,0,82,12
"HMGA1P8",18,0,2,2,8,1,6,8,21,4,3,9,11,4,9
"HMGA2",454,4,1,138,4,0,870,10,84,0,0,11,97,1,239
"HMGA2-AS1",14,8,2,11,7,3,8,4,10,1,1,3,16,4,17
"HMGB1",9094,15541,6876,14047,17533,13274,8635,8792,24725,8709,12852,10079,20880,16343,18673
"HMGB1P1",54,29,20,100,52,21,62,110,130,30,15,95,175,46,62
"HMGB1P10",19,211,39,58,156,189,38,32,118,22,155,43,134,233,206
"HMGB1P11",0,1,0,0,2,0,2,1,2,0,3,1,3,1,0
"HMGB1P12",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HMGB1P13",1,16,1,0,1,2,0,0,0,1,1,8,1,0,1
"HMGB1P14",1,7,2,3,27,3,5,1,12,3,8,2,4,7,5
"HMGB1P15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HMGB1P16",0,0,1,1,0,0,1,3,0,1,1,3,3,1,1
"HMGB1P17",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"HMGB1P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P19",0,2,0,0,1,1,0,1,0,0,1,1,0,1,2
"HMGB1P20",2,6,0,2,2,6,2,4,4,2,8,1,6,5,10
"HMGB1P21",1,2,0,3,0,1,0,4,0,1,1,1,3,1,1
"HMGB1P22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HMGB1P23",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HMGB1P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HMGB1P26",2,0,0,1,0,0,0,2,3,1,1,0,2,1,0
"HMGB1P27",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"HMGB1P28",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"HMGB1P29",0,1,0,0,0,2,0,1,1,1,1,0,0,0,4
"HMGB1P3",0,1,0,0,0,0,2,0,0,0,0,2,0,0,0
"HMGB1P30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P31",22,24,7,17,25,31,9,23,11,10,9,4,21,13,22
"HMGB1P32",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HMGB1P33",0,1,0,0,1,1,0,0,0,2,0,2,0,0,0
"HMGB1P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P37",1,8,4,5,15,24,5,2,7,4,5,4,13,4,7
"HMGB1P38",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HMGB1P39",1,10,1,8,13,0,4,4,8,3,1,4,9,5,3
"HMGB1P4",5,2,3,6,1,0,2,4,11,0,4,5,9,0,1
"HMGB1P40",1,1,0,4,6,1,5,2,7,9,3,3,3,0,9
"HMGB1P41",8,20,1,0,34,9,1,0,4,14,5,0,1,6,7
"HMGB1P42",1,0,0,0,1,0,0,0,0,2,0,10,0,1,0
"HMGB1P44",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"HMGB1P45",0,0,0,1,0,1,2,13,0,1,0,9,6,0,1
"HMGB1P46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P47",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"HMGB1P48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB1P49",0,0,0,0,1,0,2,1,4,0,2,1,1,0,0
"HMGB1P5",313,1200,245,582,1385,974,367,411,1017,986,1137,507,1339,1187,1458
"HMGB1P50",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"HMGB1P51",0,1,0,1,0,2,0,0,0,1,0,1,1,2,0
"HMGB1P6",302,1254,259,460,1296,1155,341,368,863,432,887,488,1005,1403,1644
"HMGB1P7",0,0,0,0,0,1,0,0,2,1,1,0,1,1,0
"HMGB1P8",5,10,3,6,19,14,7,5,17,6,8,7,8,10,17
"HMGB1P9",0,1,0,1,1,1,2,2,1,0,1,1,4,1,3
"HMGB2",6041,3623,2487,1866,9992,2442,1234,3195,15094,2707,1517,7402,8487,1850,7573
"HMGB2P1",3,2,2,3,6,2,6,3,12,0,2,4,5,1,0
"HMGB3",1757,2060,272,1024,6034,1925,596,937,9671,2700,1713,2930,3182,2326,5271
"HMGB3P1",0,1,1,0,3,0,0,1,0,1,0,2,0,4,3
"HMGB3P10",0,6,4,6,2,6,2,2,3,1,4,3,3,3,6
"HMGB3P11",3,0,1,0,4,0,0,1,1,2,1,3,1,8,2
"HMGB3P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB3P13",0,0,0,0,7,0,0,0,0,5,2,0,0,0,0
"HMGB3P14",1,2,0,0,2,3,0,0,0,0,0,0,1,4,2
"HMGB3P15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HMGB3P16",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"HMGB3P17",0,3,0,1,2,3,0,0,0,1,0,5,1,0,3
"HMGB3P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB3P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB3P2",0,0,0,0,0,0,0,1,2,2,0,0,0,0,2
"HMGB3P20",0,0,0,0,0,0,0,1,3,1,0,0,1,0,0
"HMGB3P21",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"HMGB3P22",0,3,0,2,2,0,0,1,0,0,7,3,0,4,0
"HMGB3P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGB3P24",28,45,10,4,20,12,4,11,19,13,10,12,13,14,14
"HMGB3P26",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HMGB3P27",1,0,0,0,0,0,0,0,2,0,0,0,1,0,1
"HMGB3P3",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"HMGB3P30",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HMGB3P31",0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
"HMGB3P32",0,2,1,0,1,2,1,0,0,1,0,0,1,0,0
"HMGB3P4",0,6,0,0,9,0,2,0,0,4,1,1,2,7,0
"HMGB3P5",0,0,1,0,0,0,1,3,0,0,0,0,0,0,0
"HMGB3P6",7,4,0,5,6,4,2,4,26,2,7,11,11,5,16
"HMGB3P7",0,0,0,1,1,0,0,0,0,2,0,1,0,5,0
"HMGB3P8",0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
"HMGB3P9",0,2,0,0,4,2,0,1,0,1,1,2,0,3,0
"HMGB4",1,4,0,0,0,0,0,0,0,0,0,0,0,1,9
"HMGCL",1893,2526,2100,2390,846,2052,1535,2831,1336,1198,676,1953,2319,876,2588
"HMGCLL1",6,800,102,5,281,88,1,3,32,212,411,70,7,600,254
"HMGCR",1950,7073,526,1480,14348,8850,902,1817,2227,2214,7252,2898,3804,9039,9369
"HMGCS1",2095,13129,245,823,15024,21533,1308,2278,1528,2430,9233,3425,4771,13814,21317
"HMGCS2",0,2,2,0,0,0,0,0,1,0,0,0,0,6,0
"HMGN1",5507,6766,2611,3474,10804,5723,2621,4733,12422,5221,4484,6046,7603,6392,7093
"HMGN1P10",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"HMGN1P11",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HMGN1P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P13",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"HMGN1P14",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"HMGN1P15",0,4,0,0,5,1,0,0,0,2,0,0,0,6,0
"HMGN1P16",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"HMGN1P17",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HMGN1P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P2",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"HMGN1P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P24",3,3,1,1,3,1,0,0,1,2,3,2,1,2,1
"HMGN1P26",4,6,0,1,1,7,0,2,2,8,0,5,2,0,1
"HMGN1P28",0,0,0,0,0,1,0,0,1,1,1,0,1,2,0
"HMGN1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P30",2,0,0,0,5,0,2,1,7,0,4,3,0,0,1
"HMGN1P31",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"HMGN1P32",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"HMGN1P33",0,0,0,0,1,0,0,0,0,3,0,0,0,0,1
"HMGN1P34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P35",4,0,0,1,3,1,0,0,5,1,1,1,4,1,5
"HMGN1P36",130,10,1,80,20,15,59,108,257,10,3,114,195,12,21
"HMGN1P37",4,9,2,5,25,15,3,6,0,13,7,1,9,23,16
"HMGN1P38",68,42,8,41,103,56,49,71,110,39,29,110,102,44,60
"HMGN1P4",4,7,6,8,57,13,6,9,12,6,9,8,5,5,16
"HMGN1P5",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"HMGN1P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMGN1P7",0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
"HMGN1P8",0,3,0,0,7,0,1,0,0,3,1,0,0,2,2
"HMGN1P9",0,0,0,0,8,1,0,0,0,10,5,0,0,0,0
"HMGN2",6989,9995,5130,11106,11017,5782,3133,11557,25218,5868,3301,12543,18023,4492,21405
"HMGN2P10",3,1,0,3,7,0,2,2,4,4,3,6,6,3,7
"HMGN2P11",0,0,4,0,0,0,1,0,0,0,0,1,3,0,3
"HMGN2P13",0,1,1,1,2,0,3,2,4,0,0,0,4,0,1
"HMGN2P15",147,115,52,23,351,28,7,73,98,61,254,133,71,223,55
"HMGN2P16",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"HMGN2P17",6,70,58,8,56,58,2,3,15,33,19,10,25,38,167
"HMGN2P18",1,0,0,1,1,0,1,4,5,0,0,4,10,1,4
"HMGN2P19",3,1,1,4,0,1,0,4,5,0,0,3,11,0,2
"HMGN2P20",1,0,0,1,0,0,0,3,2,0,0,5,4,0,0
"HMGN2P21",5,28,3,6,16,22,1,9,4,12,6,8,6,19,71
"HMGN2P22",1,0,0,1,0,0,0,1,1,0,0,2,4,1,1
"HMGN2P23",3,1,0,2,0,0,1,6,2,2,0,4,9,0,0
"HMGN2P24",1,0,0,0,2,1,2,2,4,0,0,3,4,0,2
